;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
336;spring;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.4432622554408;866.3069586382774;;;False
337;spring;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.1011705869421462;812.7902170070373;3.6731974060232915;131.03308064331202;False
338;spring;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.3211749835128899;858.8391721576197;;;False
339;spring;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.7259067927017213;958.3825403188553;;;False
340;spring;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.925346229940658;935.8091318913936;1.77725873818423;61.215463937783284;False
341;spring;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.077511540997989;837.450007607214;1.5348153440316423;12.500202718685614;False
342;spring;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.2897944603209908;849.0737602812401;2.2789898878874624;101.9565648431435;False
343;spring;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.812024620795796;783.8887121080435;1.3893163332600693;63.43033905211678;False
344;spring;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6415915585843095;651.7654055526006;1.6458837107056183;-0.6999402314548888;False
345;spring;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.774763684326274;705.3434475172113;2.13810727632449;26.006743962436076;False
346;spring;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.0668058914047265;790.2988869348812;2.3266102440096574;62.97575521400984;False
347;spring;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.811694877995194;799.2746822911059;1.7554682347768562;64.92925108225961;False
348;spring;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.1771323367773334;780.1584886178574;1.5887282919322843;61.724215355462434;False
349;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.795867223565665;857.8435844498746;1.4628489777973641;31.67351010894481;True
350;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.737969883490905;841.6679977466573;1.3471642119147305;-8.22887198561807;False
351;spring;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.5183776654209282;605.3887572202559;1.2862991866344373;22.99227680995409;False
352;spring;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.794987909430688;846.246450386039;2.470982633545873;73.0440506937216;True
353;spring;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.315267091668545;934.6656170722599;2.411793800835369;84.62712599644681;True
354;spring;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.9639261376127024;891.2167057411359;1.4336667399428507;36.36965318600346;True
355;spring;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1646570674873828;878.3397075500454;1.9250109914266886;71.59723877828173;False
356;spring;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.403418333699733;701.5471685244555;1.7336502528028177;-1.1872933877381229;True
357;spring;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.0806825675973073;779.6270467732393;;;False
358;spring;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.008942448718130436;735.1669900612297;1.7978502529745128;73.16535919491969;False
359;spring;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.1173114970323468;838.5069990215734;1.2759397669817645;42.701987960517386;False
360;spring;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.9914596614640914;889.4122224033312;2.1254396570674885;12.175197241253386;True
361;spring;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.882507144427393;1001.7112285678376;2.4630962848978015;38.244482015981816;False
362;spring;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.1005495713343976;846.9664967133465;;;False
363;spring;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.5293965706748622;751.5725822311413;3.2449714222905754;69.81544586741597;False
364;spring;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.1953781050780776;835.5983860703924;;;False
365;spring;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.9064409760387093;924.1309532046869;;;False
366;spring;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.6479775774895984;965.1485258496759;1.4998900857331705;90.55485789606564;False
367;spring;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.900357221367301;868.2616432988269;0.7119696636623303;43.31183841029849;False
368;spring;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.3253792042207238;826.9875499501966;2.3145746317871954;79.8703545121;False
369;spring;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.125142888546975;782.3636466473059;1.702434601011248;61.90527359137923;False
370;spring;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6107606067267284;673.8866077265548;1.6767146625631995;21.421261942499314;False
371;spring;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.540591338755803;690.4996699960868;1.9039349307540192;11.162966441311596;False
372;spring;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.225796878434835;766.4223554003866;2.485601231039766;39.09922367951515;False
373;spring;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.252780830951906;786.9037478133646;2.196554187733568;52.55831660451827;False
374;spring;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.004209716421201;792.6403425858292;1.4158056715761518;74.20606932343424;False
375;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.2758078698615236;869.8575194313333;1.9427896240932228;43.68744509040357;True
376;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8561551989448617;852.9224495084293;1.4653495273686872;3.0255797761539043;False
377;spring;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.1104858210595694;614.7580945143255;1.6941910309957962;32.361614104023715;False
378;spring;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.3830292371949895;792.5109709716414;2.0590239613101744;19.308571279324042;True
379;spring;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.3897889646076464;909.2735304154257;2.4863156737744703;59.23503933961263;True
380;spring;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.136436579468011;893.8034144121884;1.6061771817981594;38.95636185705598;True
381;spring;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.8496977357661422;890.3419613549934;1.610051659705448;83.59949258322968;False
382;spring;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.7849307540118957;652.6951961908846;1.906243130358348;15.064737829016394;True
383;spring;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.826918003956962;723.7995513443582;2.1571499230600466;21.06508943216454;True
384;spring;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.5548252363157076;746.2335609530166;2.7542316992745555;22.453857271402512;False
385;spring;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.5340789184436403;788.3152577661634;1.4524071224444697;22.56927349772343;True
386;spring;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.4745922545648682;719.3730573728599;2.2813849562575115;57.371426506549824;False
387;spring;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6864475708946998;793.4417436557383;1.8450758408441175;-2.3632674053177425;False
388;spring;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.1843042426907004;927.7922267414864;2.3182842382940976;50.55520157940862;True
389;spring;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.24080017586283;989.5948507021118;2.8213893163332386;26.128104150256036;False
390;spring;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.867696196966392;1073.3936468987288;1.8325456144207806;119.84246185937536;False
391;spring;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.149076720158291;935.3643168247934;;;False
392;spring;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.528555726533341;942.2148616687626;;;False
393;spring;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.2482193888766915;995.7264346378299;2.1001318971202636;121.13276668421963;False
394;spring;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.05635304462515478;673.2735010196047;3.1591833369971596;50.23955138050928;False
395;spring;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.05811167289510877;650.2563112579772;2.229363596394819;-2.2090345260781987;False
396;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.0116014508683406;697.7574537326593;2.374945042866557;18.420750177884088;False
397;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.8586557485161848;706.6577866211595;2.376346449769187;55.22679351114596;True
398;spring;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.74668058914051;773.4340591309069;3.006484941745441;46.110927410035515;False
399;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.706781710266;845.6000574946954;1.3737634644976993;19.429983153765647;True
400;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.0243240272587855;802.113104809979;1.633518355682611;-47.78376492229643;False
401;spring;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.517580786986116;609.8287414000254;2.2870960650692496;27.432260989723545;False
402;spring;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-0.1962739063530421;763.893845865401;2.338810727632449;53.49234554578402;True
403;spring;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.9192734666959836;831.3721777580943;2.5952681908111686;58.16977806577688;True
404;spring;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.011381622334624808;802.3686434678074;2.8728017146626144;84.71923155636819;True
405;spring;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.0264123983293416;916.3446737609347;3.1229391074961654;66.3061826851216;True
406;spring;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.8808584304242686;872.3459201478571;1.3505990327544168;17.49886759272465;True
407;spring;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.7519564739503153;946.4417935937649;2.512310397889621;139.69932482200124;False
408;spring;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.737282919322979;720.0872114252902;2.8585952956694314;82.45675306342196;True
409;spring;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.8279621894922116;770.0575788798345;3.1581941085952963;67.32311696764089;True
410;spring;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;4.381627830292416;807.2030999446131;3.581034293251264;83.42339626299895;False
411;spring;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.3255990327544964;818.6990316031031;2.243927236755326;52.9530473346631;True
412;spring;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;1.6057814260345822;789.9754320561008;3.4125741277272255;127.97380118979072;False
413;spring;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.590519894482327;859.7968218850157;2.7491481644317446;63.99181082395967;False
414;spring;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.945020883710754;943.4563743226946;3.079000879314151;66.21934916061684;True
415;spring;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.0335293471092655;1029.1296375429376;3.614118487579674;65.6628909910819;False
416;spring;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;3.4765662783029256;1054.0107502573585;2.441415695757314;100.45956521800508;False
417;spring;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.4710156078259047;907.1576868683251;;;False
418;spring;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.198373268850332;947.2200907437611;;;False
419;spring;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.9038579907672215;998.5093457249658;2.7557704990107936;123.91567777135549;False
420;spring;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8356012310397887;717.5265011249676;4.051137612662103;94.49255148587213;False
421;spring;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.9771708067707436;724.7065481824596;3.2646460760606715;72.2412023984042;False
422;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.0431468454605692;748.0420241606946;3.4064904374587854;68.70532060591938;False
423;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.1855682567597228;717.3279211242846;3.703258958012725;65.896928014271;True
424;spring;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.6054957133436005;808.637662130703;3.8653000659485315;81.3145304098316;False
425;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5917014728511845;876.874701943757;2.2586832270828836;50.70462760282726;True
426;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.701780611123354;882.876242339205;2.3109749395471795;32.97937260692959;False
427;spring;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-1.1243350186854286;674.6408189108251;3.680341833369937;92.24433850052333;False
428;spring;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;1.014816443174368;852.7911654892374;3.549901077159859;142.38966516962046;True
429;spring;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.057902835788127;903.0120063126808;3.733897559903312;129.8096066203634;True
430;spring;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.7034293251264216;808.4704042227878;3.564849417454411;90.82099231134862;True
431;spring;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.909848318311731;972.5937769632596;4.006375027478555;122.55528588744653;True
432;spring;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.6927401626731466;910.2384162698638;2.162480765003295;55.39136371473137;True
433;spring;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.4844251483842754;950.4601183134689;3.244779072323581;143.7176495417052;False
434;spring;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.5342163112772482;779.7755941240886;2.8099032754451514;49.730438156478044;False
435;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.821971861947702;911.3221813542787;2.375219828533716;85.58875559371609;False
436;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.75157177401627;877.3454636944653;2.1362112552209283;31.172718431011845;False
437;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.7775115409980344;837.1660413074346;2.684601011211271;57.41871976543189;False
438;spring;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.740140690261626;844.3742575737691;1.672070784787877;38.46911207401615;False
439;spring;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.8950923279841732;646.8719229537803;2.0164047043306255;9.241464591912063;True
440;spring;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.3372774236096348;768.5655928570036;2.6675093427127194;65.83113094480996;True
441;spring;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.564332820400125;694.7860415360775;2.763739283358973;-28.993662145536632;False
442;spring;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.2935315453946146;861.5828014122416;2.211859749395444;95.83681714380157;True
443;spring;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.5904486004822616;733.3314430637657;2.397241302174905;71.32981219745568;False
444;spring;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6914761486041243;797.1768773749886;1.850104418553542;1.3718663139326281;False
445;spring;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;4.128632666520161;914.8711915486826;2.646021103539283;-8.565713699426396;False
446;spring;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;4.3341173884370505;992.0097530425369;2.2399428445812077;117.15444740973408;False
447;spring;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.3345845240712606;851.2049547549944;2.2007034513080157;-8.150773500185437;False
448;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.6885359419653128;935.6922167530424;2.944658166630063;75.49627077503499;False
449;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.553588700813407;925.6552950527202;2.811084853814066;89.48308410789195;False
450;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.7822378544735216;917.5051417919955;2.9162178500769187;40.2681166299177;True
451;spring;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.363766761925717;915.3646954129517;2.9443559023961257;-48.10205113890402;False
452;spring;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.8967685205539624;1079.8547847345915;2.454770279182185;113.93499111547465;False
453;spring;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.8566498131457934;1030.9959380803305;1.8214992306001818;77.44475304097705;False
454;spring;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.517948999780174;849.5288092989427;2.7734941745438277;36.664783796076335;False
455;spring;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.1721037590679657;932.7994199081105;2.024016267311538;58.205751954500215;False
456;spring;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.8897340074742033;770.784706274319;2.878929435040675;23.66751083622239;False
457;spring;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.735524291053025;786.1714000700856;2.312816003517298;65.71302701415891;False
458;spring;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;0.8611013409540647;664.5287448625088;1.9092108155638243;-1.0164174163020334;False
459;spring;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;2.9997581886129296;739.6649149439575;3.1560233018245754;47.17205375413312;False
460;spring;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.06330512200480598;716.5362888258823;3.1522312596175084;93.5023391867868;False
461;spring;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.2692404924159177;748.4334469470487;3.0556166190371528;22.33327238290849;False
462;spring;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.2036491536601943;772.1749730255871;1.7496702571993978;34.875082832086036;False
463;spring;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.02992965486924959;641.4223956783989;2.3174049241591774;-11.042950105656587;False
464;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.596537700593558;745.7930358760199;2.959881292591774;66.45633232124464;False
465;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.3744559243789922;705.6549110997506;2.8921466256319945;54.22391798973706;True
466;spring;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;1.658694218509595;727.8758684536419;2.9389426247527126;39.88610080871831;False
467;spring;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-0.0016706968564221825;713.7179207162402;2.7243899758188945;86.44029268670215;False
468;spring;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.848158936029904;731.356962427094;3.107963288634835;4.033830706222602;False
469;spring;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.7160969443834233;843.0619859346899;2.6598703011650855;108.7165547258436;False
470;spring;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.5645251703671192;790.7749724076276;1.97612112552207;72.34069914523263;False
471;spring;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;2.816311277203795;879.0363398377098;2.9657342273026757;85.84915279398706;False
472;spring;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.838156737744555;844.8523588247629;3.433584304242686;-1.1404136218299072;False
473;spring;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.9200153879974096;1028.6386146365116;2.807072983073226;123.49350144507264;False
474;spring;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5853264453726297;918.794619630892;2.252308199604329;92.62454528996227;True
475;spring;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.4443064409760495;880.0983965409985;2.053500769399875;30.201526808723088;False
476;spring;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.40557814904372;616.5757579406715;2.3990987030116457;34.17927753036963;False
477;spring;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-0.21364036051875246;754.3700689456048;2.3214442734667387;43.968568625987814;True
478;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;1.6638601890525706;882.400828792541;3.3398549131677555;109.19842910022362;True
479;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;1.318399648274351;810.1212749208138;2.734392174104187;67.56392493827639;False
480;spring;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;1.572521433282077;856.0603960002221;3.441827874258081;123.34609119990137;False
481;spring;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.13748076500331763;831.9082197120463;2.998900857331307;114.25880780060709;True
482;spring;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.9681028797538147;855.6274688566194;3.0646295889206385;5.588977780806317;True
483;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.8742910529787196;963.3554135686514;2.344031655308868;108.50836101351899;True
484;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;2.7048032534623303;952.986767130072;2.404896680589161;96.66364803160116;False
485;spring;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;2.779709826335477;909.6176599428978;2.7032864365794467;65.31173208305461;False
486;spring;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.518608485381435;913.3797223920691;2.278962409320741;106.63725362030539;False
487;spring;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;2.150038469993433;818.9879081319467;;;False
488;spring;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;4.793586502528058;790.3373934680694;5.069273466695961;60.292237500458896;False
489;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;5.3887722576390615;957.9548852106692;3.9420202242250753;132.22145945010664;False
490;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;5.037733567817099;877.2508771767011;3.4223730490217577;31.078131913247717;False
491;spring;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;5.482666520114321;925.3390763009819;4.389755990327558;145.59175475897916;False
