;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
329;spring;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.7603539239393058;806.7424687717637;272.38964607606067;2.5564126193746155e-05;308.05777506045285;2.209250401143721e-09;False
330;spring;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6375632007034824;723.2023124302788;274.78756320070346;2.2916898383599475e-05;298.1145079962629;1.7389098845547563e-09;True
331;spring;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.2656408001759019;793.5758704391253;274.4156408001759;2.5146901869569462e-05;303.6733361727852;2.0395551642627598e-09;False
332;spring;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.1366240240815273;734.5640139321386;273.01337597591845;2.3276928978507193e-05;307.39818984941746;1.6794042593405834e-09;False
333;spring;rcp26;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.05993624972524;816.0845155295603;274.2099362497252;2.5860157791769983e-05;301.4695826005715;2.3019624796504993e-09;False
334;spring;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.4616179380083736;865.0773855939649;274.61161793800835;2.741264816063214e-05;296.3267163799736;3.034795283104067e-09;True
335;spring;rcp26;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.707468674433983;1022.4675421217923;276.85746867443396;3.24000412617497e-05;298.0926196004616;4.1776240595396725e-09;False
336;spring;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.4432622554408;866.3069586382774;275.5932622554408;2.745161097923408e-05;295.88520966146405;2.6546462911187704e-09;False
337;spring;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.1011705869421462;812.7902170070373;272.04882941305783;2.5755767770902644e-05;305.8114743624972;2.2732095314099914e-09;False
338;spring;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.3211749835128899;858.8391721576197;274.47117498351287;2.721497110545858e-05;306.83610546273906;2.6336143510983256e-09;False
339;spring;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.7259067927017213;958.3825403188553;276.8759067927017;3.0369310097056028e-05;297.8956755605627;3.4579192492951203e-09;False
340;spring;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.925346229940658;935.8091318913936;276.07534622994064;2.965400194854468e-05;295.4945262695098;3.158778864425597e-09;False
341;spring;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.077511540997989;837.450007607214;272.072488459002;2.6537189380916612e-05;317.096351533304;2.386328159867497e-09;False
342;spring;rcp26;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.2897944603209908;849.0737602812401;276.43979446032097;2.6905523876379703e-05;299.25314251758624;1.8382029539614155e-09;False
343;spring;rcp26;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.812024620795796;783.8887121080435;275.9620246207958;2.4839934345705742e-05;294.97491344251483;1.5494509819203754e-09;False
344;spring;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6415915585843095;651.7654055526006;272.50840844141567;2.0653199405297e-05;298.93099925807866;1.5704274405647502e-09;False
345;spring;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.774763684326274;705.3434475172113;273.92476368432625;2.2350985103975313e-05;296.3006787205979;1.8676930547553277e-09;False
346;spring;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.0668058914047265;790.2988869348812;275.2168058914047;2.5043060528521852e-05;299.2097504259178;2.3915182176743387e-09;False
347;spring;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.811694877995194;799.2746822911059;274.96169487799517;2.5327486319970656e-05;297.02364668058914;2.3609382827148156e-09;False
348;spring;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.1771323367773334;780.1584886178574;274.3271323367773;2.4721730696182772e-05;294.8279168498571;2.2532844198505303e-09;False
349;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.795867223565665;857.8435844498746;275.94586722356564;2.7183422834748986e-05;295.82559662837986;2.776831875989862e-09;True
350;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.737969883490905;841.6679977466573;275.8879698834909;2.6670849422854e-05;296.394126456364;2.702632183264851e-09;False
351;spring;rcp26;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.5183776654209282;605.3887572202559;269.63162233457905;1.9183612100421323e-05;297.2814420064849;1.2759143024259e-09;False
352;spring;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.794987909430688;846.246450386039;273.94498790943067;2.6815931832143097e-05;300.696756498681;2.274770407456758e-09;True
353;spring;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.315267091668545;934.6656170722599;275.4652670916685;2.961776615053933e-05;298.4716984502088;2.9593184190985717e-09;True
354;spring;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.9639261376127024;891.2167057411359;275.1139261376127;2.8240953232854715e-05;300.0033176934491;2.6567637803222168e-09;True
355;spring;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1646570674873828;878.3397075500454;274.31465706748736;2.783290578339435e-05;299.43687967135634;2.5943467324113592e-09;False
356;spring;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.403418333699733;701.5471685244555;274.5534183336997;2.2230688281886315e-05;295.6526585513299;1.6882864777668229e-09;True
357;spring;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.0806825675973073;779.6270467732393;274.2306825675973;2.470489032034246e-05;302.48159073422727;1.9703605914243576e-09;False
358;spring;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-0.008942448718130436;735.1669900612297;273.14105755128185;2.3296036139035597e-05;306.8179489997801;1.6446093392628414e-09;False
359;spring;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.1173114970323468;838.5069990215734;274.2673114970323;2.6570683417673505e-05;300.63266789404264;2.311536865730627e-09;False
360;spring;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.9914596614640914;889.4122224033312;275.14145966146407;2.8183772606387403e-05;297.55310713893164;3.1722871299851896e-09;True
361;spring;rcp26;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.882507144427393;1001.7112285678376;277.03250714442737;3.174231337515646e-05;297.40891507748955;3.833677115288982e-09;False
362;spring;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.1005495713343976;846.9664967133465;275.2505495713344;2.6838748723392987e-05;295.5044975544075;2.6459798002773213e-09;False
363;spring;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.5293965706748622;751.5725822311413;271.6206034293251;2.38158979843569e-05;306.6747204055836;2.018987068539548e-09;False
364;spring;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.1953781050780776;835.5983860703924;274.34537810507805;2.6478515035059458e-05;304.77567322488454;2.4554847454574187e-09;False
365;spring;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.9064409760387093;924.1309532046869;277.0564409760387;2.9283942796812395e-05;298.44143424378984;3.035928102840327e-09;False
366;spring;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.6479775774895984;965.1485258496759;275.7979775774896;3.058371124070512e-05;297.87370816388216;3.158526549122533e-09;False
367;spring;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.900357221367301;868.2616432988269;271.2496427786327;2.7513551198406307e-05;314.2445949659266;2.4161017654948044e-09;False
368;spring;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.3253792042207238;826.9875499501966;276.4753792042207;2.620565410393048e-05;299.19848764838423;1.682945270697607e-09;False
369;spring;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.125142888546975;782.3636466473059;276.27514288854695;2.4791607937463747e-05;295.45055369311933;1.4540574035366616e-09;False
370;spring;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6107606067267284;673.8866077265548;272.53923939327325;2.1354178002337146e-05;298.01838796988346;1.6251955560612139e-09;False
371;spring;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.540591338755803;690.4996699960868;273.6905913387558;2.188061417839401e-05;294.5453375741921;1.9382377743778744e-09;False
372;spring;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.225796878434835;766.4223554003866;275.3757968784348;2.4286458900562354e-05;299.10266645141786;2.157647723076543e-09;False
373;spring;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.252780830951906;786.9037478133646;275.4027808309519;2.493547506189839e-05;295.305370685865;2.2017649138642357e-09;False
374;spring;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.004209716421201;792.6403425858292;274.1542097164212;2.5117256780801748e-05;298.11642977852273;2.2197052916570445e-09;False
375;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.2758078698615236;869.8575194313333;276.4258078698615;2.7564121461433483e-05;294.79086543745876;2.8348320065668947e-09;True
376;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8561551989448617;852.9224495084293;276.00615519894484;2.702748147857978e-05;297.06234337216966;2.7775790251876033e-09;False
377;spring;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-3.1104858210595694;614.7580945143255;270.0395141789404;1.9480508483355058e-05;296.39140779566935;1.2814358489589541e-09;False
378;spring;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.3830292371949895;792.5109709716414;273.53302923719497;2.5113157241730722e-05;302.0351018080897;2.1734744103907534e-09;True
379;spring;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.3897889646076464;909.2735304154257;275.5397889646076;2.8813139478776134e-05;300.07861068366674;2.669599671583708e-09;True
380;spring;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.136436579468011;893.8034144121884;275.286436579468;2.8322921084372336e-05;298.541803143548;2.6116397275169094e-09;True
381;spring;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.8496977357661422;890.3419613549934;273.9996977357661;2.82132342559318e-05;304.14221669597714;2.6049579704421122e-09;False
382;spring;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.7849307540118957;652.6951961908846;273.9349307540119;2.0682662692691605e-05;300.2512533661244;1.4441266370859225e-09;True
383;spring;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.826918003956962;723.7995513443582;274.97691800395694;2.2935823742754776e-05;298.6026355380303;1.7340011323195553e-09;True
384;spring;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.5548252363157076;746.2335609530166;276.7048252363157;2.3646714609254716e-05;298.14098531270605;1.9307610841454056e-09;False
385;spring;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.5340789184436403;788.3152577661634;275.6840789184436;2.4980203113233055e-05;298.0117295696856;2.0464884369090735e-09;True
386;spring;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.4745922545648682;719.3730573728599;273.62459225456485;2.279555661307767e-05;308.02728759067924;1.5880265329198969e-09;False
387;spring;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6864475708946998;793.4417436557383;274.8364475708947;2.5142651648279283e-05;300.9635888382062;2.2690251360234436e-09;False
388;spring;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.1843042426907004;927.7922267414864;275.3343042426907;2.939996155415768e-05;297.32993308969003;3.4214338966600054e-09;True
389;spring;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.24080017586283;989.5948507021118;277.3908001758628;3.135836852935939e-05;296.88648741481643;4.03910975587577e-09;False
390;spring;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.867696196966392;1073.3936468987288;276.01769619696637;3.40137921419477e-05;293.19286999890085;4.244434032837945e-09;False
391;spring;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.149076720158291;935.3643168247934;276.29907672015827;2.9639906609653248e-05;295.4116182814904;3.052582312372748e-09;False
392;spring;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.528555726533341;942.2148616687626;277.6785557265333;2.985698727624289e-05;296.6940790558364;3.398839081263927e-09;False
393;spring;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.2482193888766915;995.7264346378299;276.39821938887667;3.1552666699553514e-05;295.33864036051875;3.485597158403636e-09;False
394;spring;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.05635304462515478;673.2735010196047;273.0936469553748;2.1334749823167945e-05;298.0015384562541;1.6587039080127942e-09;False
395;spring;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.05811167289510877;650.2563112579772;273.09188832710487;2.0605379092769325e-05;299.1539878269949;1.5852721575057454e-09;False
396;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.0116014508683406;697.7574537326593;274.1616014508683;2.211059946677375e-05;298.003898178171;1.8096709315607538e-09;False
397;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.8586557485161848;706.6577866211595;274.00865574851616;2.2392633996918636e-05;297.2026489338316;1.9051560792065936e-09;True
398;spring;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.74668058914051;773.4340591309069;275.8966805891405;2.450864638410104e-05;298.7132797043306;2.3701925762432753e-09;False
399;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.706781710266;845.6000574946954;275.856781710266;2.6795448877439837e-05;298.6034461557485;2.7794563949940766e-09;True
400;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.0243240272587855;802.113104809979;276.17432402725876;2.541743050200202e-05;296.7760373158936;2.5305977316090507e-09;False
401;spring;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-2.517580786986116;609.8287414000254;270.63241921301386;1.9324306709002756e-05;295.6325030226423;1.2913239297383745e-09;False
402;spring;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-0.1962739063530421;763.893845865401;272.95372609364694;2.420633526837912e-05;306.1486569850516;1.974987838155031e-09;True
403;spring;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.9192734666959836;831.3721777580943;274.06927346669596;2.6344594574938977e-05;301.5833782149923;2.2056288168333418e-09;True
404;spring;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.011381622334624808;802.3686434678074;273.1613816223346;2.5425528033431166e-05;301.2003304297648;2.049933480480463e-09;True
405;spring;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.0264123983293416;916.3446737609347;276.1764123983293;2.903721049005421e-05;296.166214071774;2.7784539314999704e-09;True
406;spring;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.8808584304242686;872.3459201478571;275.03085843042425;2.764297412185518e-05;302.888596394812;2.5443533141495386e-09;True
407;spring;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.7519564739503153;946.4417935937649;274.9019564739503;2.9990930666266287e-05;298.9132412343372;2.7563339567098953e-09;False
408;spring;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.737282919322979;720.0872114252902;274.88728291932296;2.2818186789403827e-05;295.7111329413058;1.6986424015012112e-09;True
409;spring;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.8279621894922116;770.0575788798345;275.9779621894922;2.4401652181402723e-05;295.15898892613757;1.927274254600688e-09;True
410;spring;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;4.381627830292416;807.2030999446131;277.5316278302924;2.5578722714801285e-05;297.28715583095186;2.223633173149907e-09;False
411;spring;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.3255990327544964;818.6990316031031;276.4755990327545;2.5943006806699595e-05;294.84251827324687;2.1651252130405587e-09;True
412;spring;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;1.6057814260345822;789.9754320561008;274.75578142603456;2.503281086191918e-05;303.1103415585843;1.8327973685026697e-09;False
413;spring;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.590519894482327;859.7968218850157;275.7405198944823;2.7245317194115386e-05;299.81126140360516;2.4662699250996343e-09;False
414;spring;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.945020883710754;943.4563743226946;276.09502088371073;2.9896328438242914e-05;296.36173609584523;3.5800522518169996e-09;True
415;spring;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.0335293471092655;1029.1296375429376;278.18352934710924;3.261115032648039e-05;296.70986205759505;4.14779807149604e-09;False
416;spring;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;3.4765662783029256;1054.0107502573585;276.6265662783029;3.339958521108571e-05;292.76025431413495;4.1589847163748255e-09;False
417;spring;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.4710156078259047;907.1576868683251;276.6210156078259;2.8746092442654862e-05;295.6104308639261;2.808934899680558e-09;False
418;spring;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.198373268850332;947.2200907437611;278.3483732688503;3.0015593414700774e-05;295.8807031765223;3.37622147351876e-09;False
419;spring;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.9038579907672215;998.5093457249658;277.0538579907672;3.1640851830461307e-05;293.45739242141127;3.447493948849034e-09;False
420;spring;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8356012310397887;717.5265011249676;273.98560123103977;2.2737042776540915e-05;299.0524579577929;1.7879602193898321e-09;False
421;spring;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.9771708067707436;724.7065481824596;274.1271708067707;2.2964564738207582e-05;297.4533496372829;1.904858579071127e-09;False
422;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.0431468454605692;748.0420241606946;275.19314684546055;2.3704021350188055e-05;295.1873948944823;1.9991769183899616e-09;False
423;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.1855682567597228;717.3279211242846;275.3355682567597;2.273075015604116e-05;296.01374409210814;1.9249462360675063e-09;True
424;spring;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.6054957133436005;808.637662130703;276.7554957133436;2.5624181247328788e-05;299.92313008353483;2.4546534245143605e-09;False
425;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5917014728511845;876.874701943757;276.74170147285116;2.7786482557094237e-05;294.8171813173225;2.89280134747937e-09;True
426;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.701780611123354;882.876242339205;276.85178061112333;2.797665989616463e-05;295.08277025170366;2.860604955130567e-09;False
427;spring;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-1.1243350186854286;674.6408189108251;272.02566498131455;2.137807751257463e-05;293.653386733348;1.5141419344243856e-09;False
428;spring;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;1.014816443174368;852.7911654892374;274.16481644317435;2.702332133905105e-05;301.54796005990323;2.311706808684355e-09;True
429;spring;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.057902835788127;903.0120063126808;275.2079028357881;2.8614723753158693e-05;297.9930527313695;2.5516410678040395e-09;True
430;spring;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.7034293251264216;808.4704042227878;273.8534293251264;2.5618881164055182e-05;300.60031188173224;2.2624705362646123e-09;True
431;spring;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.909848318311731;972.5937769632596;277.0598483183117;3.081963701178986e-05;296.4103611370631;3.0601273796524813e-09;True
432;spring;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.6927401626731466;910.2384162698638;275.8427401626731;2.8843714866462082e-05;298.345815701253;2.6594838672462922e-09;True
433;spring;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.4844251483842754;950.4601183134689;275.63442514838425;3.0118263692849547e-05;295.6834208067707;2.7993603136675436e-09;False
434;spring;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.5342163112772482;779.7755941240886;275.6842163112772;2.4709597501840716e-05;295.4486473675533;2.2592244259155278e-09;False
435;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.821971861947702;911.3221813542787;276.9719718619477;2.8878057309626798e-05;294.1691216476148;2.8421361547181082e-09;False
436;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.75157177401627;877.3454636944653;276.90157177401625;2.7801400096790165e-05;298.4995857606067;2.716925585270665e-09;False
437;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.7775115409980344;837.1660413074346;276.927511540998;2.6528191031872976e-05;296.31998928335895;2.636390419230688e-09;False
438;spring;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.740140690261626;844.3742575737691;275.8901406902616;2.6756605621903094e-05;298.5343289734007;2.5770465397218864e-09;False
439;spring;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.8950923279841732;646.8719229537803;274.04509232798415;2.0498134298989158e-05;298.3616570949659;1.4742964097283019e-09;True
440;spring;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.3372774236096348;768.5655928570036;275.4872774236096;2.435437399729395e-05;296.69850310507803;1.904915759876734e-09;True
441;spring;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.564332820400125;694.7860415360775;276.7143328204001;2.201644109615679e-05;300.9800450648494;1.8281671227786954e-09;False
442;spring;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.2935315453946146;861.5828014122416;276.4435315453946;2.7301911470208176e-05;294.5831102989668;2.287390171267685e-09;True
443;spring;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;0.5904486004822616;733.3314430637657;273.74044860048224;2.323787116459318e-05;304.1640449824137;1.6994719230482888e-09;False
444;spring;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6914761486041243;797.1768773749886;274.8414761486041;2.526101089357203e-05;299.32732606067265;2.3061626697350995e-09;False
445;spring;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;4.128632666520161;914.8711915486826;277.27863266652014;2.8990518656319958e-05;301.6495466036491;3.061994352948844e-09;False
446;spring;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;4.3341173884370505;992.0097530425369;277.484117388437;3.143489216678508e-05;295.7545215981534;3.116223949214878e-09;False
447;spring;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.3345845240712606;851.2049547549944;274.48458452407124;2.6973057354012802e-05;297.5307121070565;2.9006083268407307e-09;False
448;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.6885359419653128;935.6922167530424;275.8385359419653;2.965029713137382e-05;296.2741893822818;3.434931365843714e-09;False
449;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.553588700813407;925.6552950527202;275.7035887008134;2.9332246275151476e-05;293.67306482193885;3.469138683167332e-09;False
450;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.7822378544735216;917.5051417919955;275.9322378544735;2.9073983502927835e-05;296.3059202571994;3.427927316955495e-09;True
451;spring;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.363766761925717;915.3646954129517;277.5137667619257;2.9006156850107477e-05;299.6884751456364;3.7026139104480462e-09;False
