;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
251;spring;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;-0.1562651132116457;692.4928611898243;272.99373488678833;2.1943774595971315e-05;25.754765813915146;1.581416551751439e-09;False
252;spring;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-3.2155363816223144;623.0339496390955;269.93446361837766;1.9742754507284946e-05;35.25612085073642;1.3745975765280072e-09;False
253;spring;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;0.21362387337876498;726.1001745641402;273.36362387337874;2.3008726093370224e-05;30.77124780171466;1.6940857310795566e-09;False
254;spring;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;0.4539788964607965;737.299890193501;273.6039788964608;2.3363623665725562e-05;22.480351107386237;1.8300037062762743e-09;False
255;spring;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.287475269289928;652.4653457840554;270.86252473071005;2.0675379172815912e-05;30.527447653330402;1.5131054823395338e-09;False
256;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.3633435919982162;679.3367035547752;271.78665640800176;2.152688111753667e-05;25.259320386348648;1.7570681891941102e-09;False
257;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.5176907012530023;651.4309931100136;271.632309298747;2.0642602514450197e-05;27.87988431523412;1.6901278596536835e-09;True
258;spring;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-1.2802484062431176;687.9897676449236;271.86975159375686;2.1801080172285714e-05;25.320688612881952;1.7642761696268027e-09;False
259;spring;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-2.7260606726753167;627.277628029538;270.42393932732466;1.9877228560775788e-05;28.350066635524293;1.5060282580147685e-09;False
260;spring;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-0.25980435260493095;727.3231317208714;272.89019564739505;2.304747926714552e-05;26.734349238843702;2.0072777990948277e-09;False
261;spring;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;0.05622664321833781;734.3454312088463;273.2062266432183;2.327000250997688e-05;24.577231946581666;1.986677314243964e-09;False
262;spring;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-0.41159595515495084;718.434273262395;272.738404044845;2.2765808339746843e-05;22.61758422180699;1.9175825079160447e-09;False
263;spring;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-0.14942295009888085;793.1871870437227;273.0005770499011;2.513458523600409e-05;30.74269413607386;2.6272276949643543e-09;False
264;spring;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;0.404572433501869;845.9927724465928;273.55457243350185;2.6807893263321444e-05;25.90567466750934;2.8503016137453906e-09;False
265;spring;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;1.1129424049241834;905.145113191439;274.26294240492416;2.8682317831249493e-05;26.706698931083753;3.053143923851596e-09;False
266;spring;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;1.3330182457683009;826.1700743409298;274.4830182457683;2.6179749865038208e-05;25.15543594746098;2.6594814680516515e-09;True
267;spring;historical;1951-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.3908056715761745;849.8968697322754;274.54080567157615;2.6931606640944666e-05;24.287595831501427;2.7569017661082324e-09;False
268;spring;historical;1951-2000;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-2.535084633985491;710.401500319617;270.6149153660145;2.2511265125345938e-05;44.64694163552429;1.6772461837611292e-09;True
269;spring;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.675994724115185;773.2023996923174;271.4740052758848;2.4501305539468063e-05;37.24578547482963;1.9600794425896094e-09;True
270;spring;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-1.4159925258298358;742.5573499825374;271.73400747417014;2.3530222513199272e-05;36.52655803473291;1.9339848020111754e-09;False
271;spring;historical;1951-2000;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-1.869306440976004;732.7143048003207;271.280693559024;2.3218315233107738e-05;38.38935068146846;1.8466229275535161e-09;False
272;spring;historical;1951-2000;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-2.8614200923279896;717.6494119114392;270.288579907672;2.274093758433592e-05;39.19252857770939;1.7494655412429964e-09;True
273;spring;historical;1951-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-0.09652670916682382;850.0384910758131;273.05347329083315;2.693609435051503e-05;32.568201802593975;2.405440144376593e-09;True
274;spring;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;0.5302593976698518;854.8470525551324;273.68025939766983;2.708846846893086e-05;28.140130385799075;2.348312720850173e-09;True
275;spring;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;0.29990657287316935;856.3231190984709;273.44990657287315;2.7135242195175516e-05;31.983722384040448;2.4072595336459123e-09;False
276;spring;historical;1951-2000;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;0.07642338975603025;844.3059278598432;273.226423389756;2.6754440383927904e-05;33.458466146405804;2.2756335177288076e-09;False
277;spring;historical;1951-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.7603539239393058;806.7424687717637;272.38964607606067;2.5564126193746155e-05;34.90777506045285;2.209250401143721e-09;False
278;spring;rcp26;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.6375632007034824;723.2023124302788;274.78756320070346;2.2916898383599475e-05;24.964507996262913;1.7389098845547563e-09;True
279;spring;rcp26;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.2656408001759019;793.5758704391253;274.4156408001759;2.5146901869569462e-05;30.52333617278523;2.0395551642627598e-09;False
280;spring;rcp26;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.4616179380083736;865.0773855939649;274.61161793800835;2.741264816063214e-05;23.17671637997362;3.034795283104067e-09;True
281;spring;rcp26;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.4432622554408;866.3069586382774;275.5932622554408;2.745161097923408e-05;22.735209661464058;2.6546462911187704e-09;False
282;spring;rcp26;2031-2060;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.1011705869421462;812.7902170070373;272.04882941305783;2.5755767770902644e-05;32.66147436249725;2.2732095314099914e-09;False
283;spring;rcp26;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.3211749835128899;858.8391721576197;274.47117498351287;2.721497110545858e-05;33.686105462739064;2.6336143510983256e-09;False
284;spring;rcp26;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.7259067927017213;958.3825403188553;276.8759067927017;3.0369310097056028e-05;24.745675560562763;3.4579192492951203e-09;False
285;spring;rcp26;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.925346229940658;935.8091318913936;276.07534622994064;2.965400194854468e-05;22.34452626950978;3.158778864425597e-09;False
286;spring;rcp26;2031-2060;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.077511540997989;837.450007607214;272.072488459002;2.6537189380916612e-05;43.946351533304025;2.386328159867497e-09;False
287;spring;rcp26;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6415915585843095;651.7654055526006;272.50840844141567;2.0653199405297e-05;25.780999258078698;1.5704274405647502e-09;False
288;spring;rcp26;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.774763684326274;705.3434475172113;273.92476368432625;2.2350985103975313e-05;23.150678720597934;1.8676930547553277e-09;False
289;spring;rcp26;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.0668058914047265;790.2988869348812;275.2168058914047;2.5043060528521852e-05;26.059750425917784;2.3915182176743387e-09;False
290;spring;rcp26;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;1.811694877995194;799.2746822911059;274.96169487799517;2.5327486319970656e-05;23.87364668058914;2.3609382827148156e-09;False
291;spring;rcp26;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.1771323367773334;780.1584886178574;274.3271323367773;2.4721730696182772e-05;21.677916849857112;2.2532844198505303e-09;False
292;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.795867223565665;857.8435844498746;275.94586722356564;2.7183422834748986e-05;22.675596628379864;2.776831875989862e-09;True
293;spring;rcp26;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.737969883490905;841.6679977466573;275.8879698834909;2.6670849422854e-05;23.244126456364036;2.702632183264851e-09;False
294;spring;rcp26;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.794987909430688;846.246450386039;273.94498790943067;2.6815931832143097e-05;27.546756498681027;2.274770407456758e-09;True
295;spring;rcp26;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.315267091668545;934.6656170722599;275.4652670916685;2.961776615053933e-05;25.32169845020884;2.9593184190985717e-09;True
296;spring;rcp26;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.9639261376127024;891.2167057411359;275.1139261376127;2.8240953232854715e-05;26.85331769344911;2.6567637803222168e-09;True
297;spring;rcp26;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.1646570674873828;878.3397075500454;274.31465706748736;2.783290578339435e-05;26.286879671356342;2.5943467324113592e-09;False
298;spring;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.403418333699733;701.5471685244555;274.5534183336997;2.2230688281886315e-05;22.50265855132996;1.6882864777668229e-09;True
299;spring;rcp26;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;1.0806825675973073;779.6270467732393;274.2306825675973;2.470489032034246e-05;29.3315907342273;1.9703605914243576e-09;False
300;spring;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.9914596614640914;889.4122224033312;275.14145966146407;2.8183772606387403e-05;24.403107138931635;3.1722871299851896e-09;True
301;spring;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.1005495713343976;846.9664967133465;275.2505495713344;2.6838748723392987e-05;22.354497554407562;2.6459798002773213e-09;False
302;spring;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-1.5293965706748622;751.5725822311413;271.6206034293251;2.38158979843569e-05;33.52472040558364;2.018987068539548e-09;False
303;spring;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.1953781050780776;835.5983860703924;274.34537810507805;2.6478515035059458e-05;31.62567322488459;2.4554847454574187e-09;False
304;spring;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.9064409760387093;924.1309532046869;277.0564409760387;2.9283942796812395e-05;25.291434243789844;3.035928102840327e-09;False
305;spring;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.6479775774895984;965.1485258496759;275.7979775774896;3.058371124070512e-05;24.723708163882172;3.158526549122533e-09;False
306;spring;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-1.900357221367301;868.2616432988269;271.2496427786327;2.7513551198406307e-05;41.094594965926575;2.4161017654948044e-09;False
307;spring;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.6107606067267284;673.8866077265548;272.53923939327325;2.1354178002337146e-05;24.86838796988349;1.6251955560612139e-09;False
308;spring;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;0.540591338755803;690.4996699960868;273.6905913387558;2.188061417839401e-05;21.39533757419213;1.9382377743778744e-09;False
309;spring;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.225796878434835;766.4223554003866;275.3757968784348;2.4286458900562354e-05;25.952666451417894;2.157647723076543e-09;False
310;spring;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.252780830951906;786.9037478133646;275.4027808309519;2.493547506189839e-05;22.155370685865027;2.2017649138642357e-09;False
311;spring;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.004209716421201;792.6403425858292;274.1542097164212;2.5117256780801748e-05;24.966429778522752;2.2197052916570445e-09;False
312;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.2758078698615236;869.8575194313333;276.4258078698615;2.7564121461433483e-05;21.640865437458782;2.8348320065668947e-09;True
313;spring;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.8561551989448617;852.9224495084293;276.00615519894484;2.702748147857978e-05;23.91234337216971;2.7775790251876033e-09;False
314;spring;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.3830292371949895;792.5109709716414;273.53302923719497;2.5113157241730722e-05;28.88510180808969;2.1734744103907534e-09;True
315;spring;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;2.3897889646076464;909.2735304154257;275.5397889646076;2.8813139478776134e-05;26.92861068366674;2.669599671583708e-09;True
316;spring;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.136436579468011;893.8034144121884;275.286436579468;2.8322921084372336e-05;25.39180314354803;2.6116397275169094e-09;True
317;spring;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.8496977357661422;890.3419613549934;273.9996977357661;2.82132342559318e-05;30.992216695977138;2.6049579704421122e-09;False
318;spring;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.7849307540118957;652.6951961908846;273.9349307540119;2.0682662692691605e-05;27.10125336612442;1.4441266370859225e-09;True
319;spring;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;1.826918003956962;723.7995513443582;274.97691800395694;2.2935823742754776e-05;25.452635538030336;1.7340011323195553e-09;True
320;spring;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.5548252363157076;746.2335609530166;276.7048252363157;2.3646714609254716e-05;24.99098531270609;1.9307610841454056e-09;False
321;spring;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.5340789184436403;788.3152577661634;275.6840789184436;2.4980203113233055e-05;24.861729569685647;2.0464884369090735e-09;True
322;spring;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.1843042426907004;927.7922267414864;275.3343042426907;2.939996155415768e-05;24.179933089690042;3.4214338966600054e-09;True
323;spring;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;4.24080017586283;989.5948507021118;277.3908001758628;3.135836852935939e-05;23.736487414816445;4.03910975587577e-09;False
324;spring;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.867696196966392;1073.3936468987288;276.01769619696637;3.40137921419477e-05;20.04286999890086;4.244434032837945e-09;False
325;spring;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.149076720158291;935.3643168247934;276.29907672015827;2.9639906609653248e-05;22.26161828149044;3.052582312372748e-09;False
326;spring;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.528555726533341;942.2148616687626;277.6785557265333;2.985698727624289e-05;23.54407905583645;3.398839081263927e-09;False
327;spring;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.2482193888766915;995.7264346378299;276.39821938887667;3.1552666699553514e-05;22.188640360518797;3.485597158403636e-09;False
328;spring;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-0.05635304462515478;673.2735010196047;273.0936469553748;2.1334749823167945e-05;24.851538456254122;1.6587039080127942e-09;False
329;spring;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-0.05811167289510877;650.2563112579772;273.09188832710487;2.0605379092769325e-05;26.003987826994944;1.5852721575057454e-09;False
330;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.0116014508683406;697.7574537326593;274.1616014508683;2.211059946677375e-05;24.853898178171026;1.8096709315607538e-09;False
331;spring;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;0.8586557485161848;706.6577866211595;274.00865574851616;2.2392633996918636e-05;24.052648933831613;1.9051560792065936e-09;True
332;spring;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.74668058914051;773.4340591309069;275.8966805891405;2.450864638410104e-05;25.563279704330622;2.3701925762432753e-09;False
333;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.706781710266;845.6000574946954;275.856781710266;2.6795448877439837e-05;25.453446155748516;2.7794563949940766e-09;True
334;spring;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.0243240272587855;802.113104809979;276.17432402725876;2.541743050200202e-05;23.6260373158936;2.5305977316090507e-09;False
335;spring;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-0.1962739063530421;763.893845865401;272.95372609364694;2.420633526837912e-05;32.99865698505166;1.974987838155031e-09;True
336;spring;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;0.9192734666959836;831.3721777580943;274.06927346669596;2.6344594574938977e-05;28.433378214992306;2.2056288168333418e-09;True
337;spring;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.011381622334624808;802.3686434678074;273.1613816223346;2.5425528033431166e-05;28.050330429764784;2.049933480480463e-09;True
338;spring;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.0264123983293416;916.3446737609347;276.1764123983293;2.903721049005421e-05;23.016214071774016;2.7784539314999704e-09;True
339;spring;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;1.8808584304242686;872.3459201478571;275.03085843042425;2.764297412185518e-05;29.738596394812046;2.5443533141495386e-09;True
340;spring;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;1.7519564739503153;946.4417935937649;274.9019564739503;2.9990930666266287e-05;25.763241234337215;2.7563339567098953e-09;False
341;spring;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;1.737282919322979;720.0872114252902;274.88728291932296;2.2818186789403827e-05;22.561132941305782;1.6986424015012112e-09;True
342;spring;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.8279621894922116;770.0575788798345;275.9779621894922;2.4401652181402723e-05;22.00898892613761;1.927274254600688e-09;True
343;spring;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;4.381627830292416;807.2030999446131;277.5316278302924;2.5578722714801285e-05;24.13715583095186;2.223633173149907e-09;False
344;spring;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.3255990327544964;818.6990316031031;276.4755990327545;2.5943006806699595e-05;21.69251827324687;2.1651252130405587e-09;True
345;spring;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.945020883710754;943.4563743226946;276.09502088371073;2.9896328438242914e-05;23.21173609584524;3.5800522518169996e-09;True
346;spring;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;5.0335293471092655;1029.1296375429376;278.18352934710924;3.261115032648039e-05;23.559862057595076;4.14779807149604e-09;False
347;spring;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;3.4765662783029256;1054.0107502573585;276.6265662783029;3.339958521108571e-05;19.610254314134973;4.1589847163748255e-09;False
348;spring;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;3.4710156078259047;907.1576868683251;276.6210156078259;2.8746092442654862e-05;22.46043086392614;2.808934899680558e-09;False
349;spring;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;5.198373268850332;947.2200907437611;278.3483732688503;3.0015593414700774e-05;22.73070317652231;3.37622147351876e-09;False
350;spring;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.9038579907672215;998.5093457249658;277.0538579907672;3.1640851830461307e-05;20.3073924214113;3.447493948849034e-09;False
351;spring;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8356012310397887;717.5265011249676;273.98560123103977;2.2737042776540915e-05;25.902457957792922;1.7879602193898321e-09;False
352;spring;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;0.9771708067707436;724.7065481824596;274.1271708067707;2.2964564738207582e-05;24.30334963728292;1.904858579071127e-09;False
353;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;2.0431468454605692;748.0420241606946;275.19314684546055;2.3704021350188055e-05;22.037394894482304;1.9991769183899616e-09;False
354;spring;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;2.1855682567597228;717.3279211242846;275.3355682567597;2.273075015604116e-05;22.863744092108156;1.9249462360675063e-09;True
355;spring;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;3.6054957133436005;808.637662130703;276.7554957133436;2.5624181247328788e-05;26.77313008353484;2.4546534245143605e-09;False
356;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;3.5917014728511845;876.874701943757;276.74170147285116;2.7786482557094237e-05;21.667181317322488;2.89280134747937e-09;True
357;spring;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.701780611123354;882.876242339205;276.85178061112333;2.797665989616463e-05;21.932770251703673;2.860604955130567e-09;False
358;spring;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;1.014816443174368;852.7911654892374;274.16481644317435;2.702332133905105e-05;28.397960059903276;2.311706808684355e-09;True
359;spring;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;2.057902835788127;903.0120063126808;275.2079028357881;2.8614723753158693e-05;24.843052731369532;2.5516410678040395e-09;True
360;spring;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;0.7034293251264216;808.4704042227878;273.8534293251264;2.5618881164055182e-05;27.450311881732247;2.2624705362646123e-09;True
361;spring;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;3.909848318311731;972.5937769632596;277.0598483183117;3.081963701178986e-05;23.26036113706309;3.0601273796524813e-09;True
362;spring;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;2.6927401626731466;910.2384162698638;275.8427401626731;2.8843714866462082e-05;25.19581570125302;2.6594838672462922e-09;True
363;spring;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;2.4844251483842754;950.4601183134689;275.63442514838425;3.0118263692849547e-05;22.533420806770717;2.7993603136675436e-09;False
364;spring;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.5342163112772482;779.7755941240886;275.6842163112772;2.4709597501840716e-05;22.298647367553308;2.2592244259155278e-09;False
365;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.821971861947702;911.3221813542787;276.9719718619477;2.8878057309626798e-05;21.01912164761486;2.8421361547181082e-09;False
366;spring;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.75157177401627;877.3454636944653;276.90157177401625;2.7801400096790165e-05;25.349585760606725;2.716925585270665e-09;False
367;spring;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.740140690261626;844.3742575737691;275.8901406902616;2.6756605621903094e-05;25.38432897340075;2.5770465397218864e-09;False
368;spring;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;0.8950923279841732;646.8719229537803;274.04509232798415;2.0498134298989158e-05;25.211657094965926;1.4742964097283019e-09;True
369;spring;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.3372774236096348;768.5655928570036;275.4872774236096;2.435437399729395e-05;23.54850310507804;1.904915759876734e-09;True
370;spring;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.564332820400125;694.7860415360775;276.7143328204001;2.201644109615679e-05;27.83004506484942;1.8281671227786954e-09;False
371;spring;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;3.2935315453946146;861.5828014122416;276.4435315453946;2.7301911470208176e-05;21.433110298966806;2.287390171267685e-09;True
372;spring;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;1.3345845240712606;851.2049547549944;274.48458452407124;2.6973057354012802e-05;24.380712107056496;2.9006083268407307e-09;False
373;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.6885359419653128;935.6922167530424;275.8385359419653;2.965029713137382e-05;23.12418938228182;3.434931365843714e-09;False
374;spring;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.553588700813407;925.6552950527202;275.7035887008134;2.9332246275151476e-05;20.52306482193889;3.469138683167332e-09;False
