;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
466;MAM;rcp26;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;1.008921933085503;1050.58312112237;1.9877730018587272;-0.7991551113821921;False
467;MAM;rcp26;2071-2100;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-2.9292750929367912;881.735544140731;3.160025557620827;10.585353099976436;False
468;MAM;rcp26;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;0.2212825278810442;986.4007035595778;1.81859897769516;6.703390319289661;False
469;MAM;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.8545016263940965;1107.5075536301588;2.2851707713754763;2.082545726196096;False
470;MAM;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.6800999070632088;1202.9120900733985;1.3546410315984758;11.55731536559984;False
471;MAM;rcp26;2071-2100;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;-3.0150092936802935;1040.360102220871;0.7940868959107661;5.079273924063934;False
472;MAM;rcp26;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;1.5513243494423818;866.6338984490992;2.28235362453529;10.8424661908316;False
473;MAM;rcp26;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;1.4640799256505943;843.9386828598258;1.6611291821561736;11.939134944258301;False
474;MAM;rcp26;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;0.3409386617100836;820.4575770628053;1.599035780669169;9.380647912828556;False
475;MAM;rcp26;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.7342820631969857;831.1980947782891;1.5226533457249047;4.980723767405737;False
476;MAM;rcp26;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.6834862918215663;862.4778470640732;1.7321677509293636;-0.9676687680871857;False
477;MAM;rcp26;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;-0.03679135687730195;939.8450396456461;2.2831668215613377;4.7240318556076515;False
478;MAM;rcp26;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;0.10389172862454643;955.482430177218;2.0399918680297446;4.109277072662258;False
479;MAM;rcp26;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-1.1322839219330376;968.8270491239749;1.3064591078066883;10.382942342796303;False
480;MAM;rcp26;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;-0.2612918215613149;1053.1898991658343;1.9747908921933117;-0.11407678987560615;False
481;MAM;rcp26;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;1.1506505576208497;1123.6545217967832;2.402009758364329;6.007871494040839;False
482;MAM;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.247595260223079;1053.2659424835865;1.8385223048327362;4.368915956868405;True
483;MAM;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.8531075743494512;1017.2324448907021;1.4283515334572598;-1.6398394104476233;False
484;MAM;rcp26;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-6.021631040892146;653.7830252920495;1.6251161710037536;7.825323014736938;False
485;MAM;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.8138592007434795;1001.4349919158728;1.9897769516728658;2.0886273542765057;True
486;MAM;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.25944470260225216;1115.3030862761696;2.471073420074333;5.004463816852978;True
487;MAM;rcp26;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-0.001359200743479505;1062.9639784227295;1.4787407063196838;0.19524183757193914;True
488;MAM;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-1.3653229553902975;1078.1018430221702;1.5611640334572598;10.053365323380609;False
489;MAM;rcp26;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;0.2771317379182392;888.7924405084888;1.8363150557620997;-12.89858025483824;False
490;MAM;rcp45;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-1.0527939126394017;814.033446319706;1.7985304368029347;3.0454164266784836;True
491;MAM;rcp45;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.1129995353159643;917.84808963648;2.0122560408921686;1.0815823452609428;True
492;MAM;rcp45;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;1.738359665427538;952.1753106584779;2.697577834572485;2.8603471327836623;False
493;MAM;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.7496282527881135;971.7527502199088;1.368262081784394;1.542638331685509;True
494;MAM;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-2.2539874789439978;817.8967418571498;2.3722265080448324;10.283413937355723;False
495;MAM;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-0.5865706319702326;1014.7648610811693;1.8522014405204459;-0.08090078723351347;False
496;MAM;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.5646259293680487;1196.2744699008624;2.207626626394074;5.9804726569090425;True
497;MAM;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;2.596485827137542;1260.0844281673653;2.749361059479554;2.6071108766332576;False
498;MAM;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;1.2536942379182392;1383.1635971633254;1.7458178438661776;14.169636045844785;False
499;MAM;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.133660548327157;1150.396858903555;3.112511617100381;8.625712774184382;False
500;MAM;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;2.133660548327157;1150.396858903555;;;False
501;MAM;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.564045074349451;1153.778710648362;2.994714219330831;6.347507609871071;False
502;MAM;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.2657179368030143;1235.1076945302432;1.9402590613382813;14.543115599396794;False
503;MAM;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-2.0683317843866007;760.8719562066088;3.0761791356877097;7.96454510776701;False
504;MAM;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.2101184944237957;780.7854722700597;2.0468169144980948;-1.3864149822789582;False
505;MAM;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-1.301777416356856;871.2814999585037;2.113876626394074;0.04319344995104625;False
506;MAM;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-1.3506854089218905;903.7191647177624;2.186338289962862;8.292663607640819;True
507;MAM;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;0.5624767657992606;950.013757499842;2.8824349442379003;5.857100699483236;False
508;MAM;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;1.6672049256505943;986.3843149135104;1.2581319702602514;-2.258434919454664;True
509;MAM;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.9762778810409145;958.4590453336009;1.5515218401487232;-7.322867953104407;False
510;MAM;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-5.40075511152412;656.2502266998406;2.2459921003717795;8.232226801537845;False
511;MAM;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-2.4764114776951374;918.22065819041;2.3815346189591082;9.336201895090344;True
512;MAM;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.2759874535315703;1034.133509291703;2.527648698884775;5.421990760154858;True
513;MAM;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-2.3333468866170506;978.4335271604222;2.9719447026022294;12.169717426544658;True
514;MAM;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.9470318308550532;1143.7204522686598;3.158660548327134;7.679925147361497;True
515;MAM;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;-0.2023640799256441;1038.5795304544795;1.2777358271375192;-2.103242128817802;True
516;MAM;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.41065868959105956;1160.1953026142705;2.5158282992564978;18.433521203481277;False
517;MAM;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-0.25103973048322814;886.9607361663674;2.6002846189591082;12.277006338730958;True
518;MAM;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.9286768122676676;970.2933959164362;3.0539323884758005;6.857325199897622;True
519;MAM;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;2.5674140334572826;1031.5290256586882;3.5266322026022294;11.432666305345418;False
520;MAM;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.5501626394052437;1010.927951263894;2.168796468401524;5.636224143796914;True
521;MAM;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-1.2397915864965512;894.3044338403027;3.386422400492279;20.586060581775023;False
522;MAM;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;0.2655727230483649;1103.4835947324352;2.7043447955390434;8.654813553808065;False
523;MAM;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.2878485130111699;1224.158877123244;2.930849210037195;8.45081097101738;True
524;MAM;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.3479670074349883;1290.9076474025346;3.5008422397770005;5.117007358917008;False
525;MAM;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;1.8501452137546721;1321.6114480366937;2.3422688197026105;9.088974236902386;False
526;MAM;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.331499767657988;1119.6254277899584;3.310350836431212;5.720134049828362;False
527;MAM;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;2.331499767657988;1119.6254277899584;;;False
528;MAM;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.165810873605949;1133.4821372974984;3.5964800185873287;4.476706936427953;False
529;MAM;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.8910664498141614;1218.1101556327264;2.5656075743494284;12.966774466177629;False
530;MAM;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-1.1922572026022067;807.1492316526773;3.9522537174721037;14.531096748428215;False
531;MAM;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-1.3809479553902975;884.4949551079021;2.875987453531593;11.71214315717891;False
532;MAM;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-0.27555181226762215;931.5863638617735;3.1401022304833077;6.967581452835457;False
533;MAM;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-0.07649279739774784;911.3572571038867;3.4605309014870045;9.20793618530377;True
534;MAM;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;1.3717820631970312;989.374259502028;3.691740241635671;10.242919948030611;False
535;MAM;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.595759758364352;1055.6331185215467;2.186686802974009;4.603481214317465;True
536;MAM;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.6854147304832736;1041.0548715564842;2.2606586895910823;0.6636436570148198;False
537;MAM;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-4.067983271375454;735.8006600816785;3.578763940520446;21.352101199511598;False
538;MAM;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-1.4269807156133538;1026.9247994325417;3.4309653810408918;22.28003824604457;True
539;MAM;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.1912116635687653;1118.3780333089562;3.61242448884758;14.010074748095088;True
540;MAM;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-1.6428554832713758;989.001909463379;3.6624361059479043;13.38129943357047;True
541;MAM;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.8412000464684297;1203.1831582793516;4.052828763940511;13.278268448462839;True
542;MAM;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;0.6425766728625035;1112.9616950413551;2.122676579925667;4.908038705216449;True
543;MAM;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.3269400557621225;1136.9950982108435;3.25342704460968;16.065228646230768;False
544;MAM;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;0.7159677044609793;988.3159899966423;2.6973454925650344;5.821324070638184;False
545;MAM;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;0.6554135687732696;926.5196500436081;2.6098396840149007;5.512786719089592;False
546;MAM;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;0.8468633828996417;957.7266913696736;2.5891322026022294;3.084370702129777;False
547;MAM;rcp85;2031-2060;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;2.1605541356877325;920.1034951082614;2.823478159851277;-5.900597174094062;False
548;MAM;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;2.14989544609665;1105.2028729625351;2.2738731412638913;7.275718272290511;False
549;MAM;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;2.0789440055762043;1073.8026641281565;2.041473048327134;2.4020620092733376;False
550;MAM;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;2.066223280669192;1032.1160669608187;2.6075162639405676;7.9160042788841745;False
551;MAM;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;0.9614660780669624;1051.860670712136;1.5715322955390434;5.280124087689427;False
552;MAM;rcp85;2031-2060;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;1.2322606877323778;1055.732324459074;2.4326208178438833;-0.40186498004590193;False
553;MAM;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;-0.9759758364311892;814.9742638616092;1.8753485130111471;3.164510962443868;True
554;MAM;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.45542518587365066;983.4253994948801;2.5806807620817835;8.303538049344704;True
555;MAM;rcp85;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;-0.034700278810362306;976.4899429944811;1.9897769516728658;3.203959707317549;False
556;MAM;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;1.764294842007473;876.9165173934628;2.72351301115242;-5.269611198818599;False
557;MAM;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.487197955390343;1048.1806548665447;2.1058317843866234;9.528919901998172;True
558;MAM;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;-2.1970770740154535;834.8951548157903;2.4291369129733766;12.575442889982714;False
559;MAM;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;-0.5883422397769209;1021.9393732988701;1.8504298327137576;0.6255395178829506;False
560;MAM;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;1.9751452137546721;1207.2093023298842;2.673472351301143;-2.1091039116851933;False
561;MAM;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;2.2685641263940965;1294.009253299591;2.1965032527881476;9.749152208150738;False
562;MAM;rcp85;2031-2060;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;1.1723745353160098;1289.36744244513;1.8641670539033726;9.512677717817773;False
563;MAM;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;-0.2953880111523972;1079.0078073767702;2.0671177973977706;-0.3252008067797899;False
564;MAM;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;1.0336373141263948;1208.035290091676;2.818511849442359;7.229504091723826;False
565;MAM;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;0.9678554832714212;1193.098459550661;2.6796584572491042;8.804823899337247;False
566;MAM;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.1733619888476028;1174.561152726301;2.816362685873628;4.056844196209631;True
567;MAM;rcp85;2031-2060;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;-0.36209921003717227;1171.1884786232918;2.633248141263948;10.92666067994109;False
568;MAM;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;2.755436802973975;1158.6520384429334;2.908312035315987;-5.652402713319863;False
569;MAM;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;2.226045539033464;1331.95071706763;2.3177857806691122;8.03720454399229;False
570;MAM;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;1.2569179832714212;1319.6519122552472;1.7490415892193596;8.927229460329775;False
571;MAM;rcp85;2031-2060;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;2.7562500000000227;1091.8834925307217;2.7371050185873855;0.43542265725404844;False
572;MAM;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;-0.009142657992526892;915.7411106692482;2.1353682620817835;1.8319521022571412;False
573;MAM;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;0.41078647769518284;961.5034002270619;2.1508190055761816;-0.8682376657691069;False
574;MAM;rcp85;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;2.082371050185884;1132.0449622950366;3.0612221189591082;6.892843082799403;False
575;MAM;rcp85;2031-2060;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;-0.06446909851297278;995.0651622200766;2.792199117100381;8.492805354314495;False
576;MAM;rcp85;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;1.0830680762081784;990.7836830638154;2.6803845260222943;7.17751687973759;False
577;MAM;rcp85;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.65332249070633;1027.770125796693;3.0839916356877097;-5.267110351740902;False
578;MAM;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;2.479937267657988;1003.7024157281037;2.749477230483251;4.93043332255842;False
579;MAM;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.2449523698884946;1145.2797773131429;1.9194934944237616;6.212530702696981;False
580;MAM;rcp85;2031-2060;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;0.6226243029739749;795.3696191477067;2.8132841542750953;11.72091203770029;False
581;MAM;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;2.2331029275093215;808.0575996753673;2.9641322026022294;3.3505582144293036;False
582;MAM;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;2.172258364312313;853.009907715715;2.3693076208178923;13.142332621857529;False
583;MAM;rcp85;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;0.9432562732342262;843.1535574555618;2.2013533921933117;12.406399773471712;False
584;MAM;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;-1.1549953531598476;754.6790146306988;1.8659967472118524;1.575647846154812;False
585;MAM;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;1.1845434479554342;882.4175849612318;3.101475371747256;6.713341486540337;False
586;MAM;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;-2.22301347583641;794.6888347900712;2.9214974442379003;12.763018600508914;False
587;MAM;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;1.4594040427509753;840.8667950409717;3.1349035780669396;3.6736453877168755;False
588;MAM;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;0.4563545539033953;898.0305017813431;1.604611988847637;2.2198352557885497;False
589;MAM;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;-2.132254879182142;781.2402571984272;2.1246805297397486;-1.3289754245628589;False
590;MAM;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;-0.70372908921928;947.360763474468;2.71192495353165;8.778846023568084;False
591;MAM;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;-0.8230367100371723;889.2401783190473;2.71398698884758;6.557646729974686;True
592;MAM;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;-0.6133480483271114;913.9193487724075;2.725836431226753;3.699773578505929;False
593;MAM;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;-2.2268471189590855;868.15858882156;2.511123373605926;12.72017543318347;False
594;MAM;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;0.652247908921936;891.7986644854333;2.9722060873605756;-0.6296274292481803;False
595;MAM;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;0.5563197026022522;1009.6904992281725;2.4924198420074504;10.015783254417057;False
596;MAM;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;-0.6107922862453279;970.5476384457602;1.827950743494398;10.578977034513443;False
597;MAM;rcp85;2031-2060;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;-0.8115648234200421;1017.5736565018233;2.1790195167286583;-0.5837401168419436;False
598;MAM;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;0.749221654275118;1115.732031772571;2.9853043680297446;5.817501798090186;False
599;MAM;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;1.9142425650557584;1033.1795808329457;3.165601765799238;-2.527719943609228;False
600;MAM;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;2.0517890334572826;1262.519671715325;2.5305529739777057;11.739484604030721;False
601;MAM;rcp85;2031-2060;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;0.8430878252788148;1216.572463601052;1.829112453531593;9.5242207674813;False
602;MAM;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;2.5160664498141614;1092.2065673735283;2.1069934944238184;8.227571821941746;True
603;MAM;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.4176405669145424;1028.8512301489322;1.992884526022351;-0.5163738843575262;False
604;MAM;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;-5.274128717472081;672.4235259578131;2.3726184944238184;10.899612079590728;False
605;MAM;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;-2.5606064126394017;913.2145277338733;2.297339684014844;8.740101943050762;True
606;MAM;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.5098396840148212;1096.0204238286692;3.293796468401524;11.730887700317957;True
607;MAM;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;-0.883677973977683;1009.3118122463777;2.663626858736052;6.312455462936887;False
608;MAM;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;-0.6246747211895922;1064.7290356041774;3.5797804368029347;17.63312323801489;False
609;MAM;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;-2.2618726765799124;1006.8830148992042;3.0434189126393676;15.431227699859237;True
610;MAM;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.8780552973977933;1049.8376562415888;3.0896840148698743;-1.1590288372135182;True
611;MAM;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;0.8145097583643519;1140.3637297811563;2.294609665427515;7.4909611309320265;True
612;MAM;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;0.6907295539033953;1118.0242570691835;2.482051579925667;6.310620303095274;False
613;MAM;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;0.6479495817844168;1084.141059097969;2.6390566914498095;6.10055008123709;False
614;MAM;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.6576672862453279;1104.3897776023161;2.2688197026022294;12.736855465495555;False
615;MAM;rcp85;2031-2060;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;-0.6481993494423364;960.2280357901049;2.78467704460968;1.1055201229557248;False
616;MAM;rcp85;2031-2060;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;-1.7154333178438606;882.147336187582;2.624825743494398;-2.2096011055605644;False
