;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
110;MAM;historical;1991-2020;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-1.2246689126394017;902.6034256935009;-0.6737337360594324;-0.2654797862453506;0.0;1.298937035315987;0.8617274628252858;1.4538801115241995;2.224587592936814;2.0872153810408918;4.017774163568788;-0.40591371378516866;-1.4186795357621098;0.0;6.800112356034752;-0.5815834998590117;-0.7117032149598456;7.737114719542351;9.534992846411583;11.885742071240282;True
111;MAM;historical;1991-2020;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;-0.20805645910780868;957.2241062236099;0.04841426579929475;0.12497095724910423;0.0;;;1.300650557620827;1.828212128252801;2.10388592007439;3.3432562732342035;1.689935264309632;-0.4339834295990813;0.0;;;0.9123331100753176;5.7181557153821;13.031350628752078;14.720635294579584;True
112;MAM;historical;1991-2020;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.3274918680297674;827.1964790680373;-0.709950046468407;0.28583875464681796;0.0;0.6612163104089177;0.351388243494398;1.236901719330831;1.817350139405221;1.4139463289963032;3.0662174721189785;-8.257466619944914;-7.283785645423901;0.0;3.4651144759989325;-2.8980606818355676;-3.700114501754907;1.5439311494303958;-0.6592667370486871;3.841521329303428;False
113;MAM;historical;1991-2020;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;-1.2833643122676222;1190.3814405479839;-0.3255401951673207;0.05500697026019452;0.0;1.5893355018587272;1.7058550185873287;2.188952137546437;2.635687732341978;3.1838696561338224;4.6457946096654155;-9.300931109156734;-2.7157518674775254;0.0;-4.460909220574457;-5.434550954559903;0.9867025577737114;3.335750916598149;2.999060685378421;0.5062239460429134;True
114;MAM;historical;1991-2020;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;1.5683143587360746;1080.9210179186666;-1.0052857806691122;-0.6665020910780868;0.0;1.0623838289963032;1.3438952137546494;2.4385164962825456;2.652387314126429;2.8654449349442643;4.217559247211909;0.002708897981883129;-0.8298830261463379;0.0;6.296378506633061;3.0711019008579603;7.944288076340785;5.6640024452858135;2.272876592917918;12.698030044913125;False
115;MAM;historical;1991-2020;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.494110130111551;1170.5088960997011;-1.276051347583632;-0.22839219330853666;0.0;0.7678903345724848;0.2594679368029915;0.9835327602230564;1.4587592936803162;1.3220841078066883;2.7356819237918444;-8.34728562866442;-6.269660741969943;0.0;-0.008615466526568671;3.615677012787204;5.926236858496619;4.95274514619272;1.9367624756949215;11.26017206104081;False
116;MAM;historical;1991-2020;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.3836024628253085;985.5854230465499;-0.5794609665427402;0.07402997211897855;0.0;0.6221247676579651;0.5322084107806404;0.9314300650557357;1.360914265799238;1.7348687267657965;2.582336198884775;6.360050488063854;-3.646239457357513;0.0;6.485051236338998;3.6858038126780253;-4.311771997570929;6.202424943568966;7.055336665060737;-0.016229256427343568;False
117;MAM;historical;1991-2020;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-2.7629472583643064;994.8690447554712;-0.9292228159850993;-0.37340264869885686;0.0;1.8014347118959222;1.047049256505602;1.8451440520446454;2.6576440520446454;2.7411419609665586;4.888040195167321;-1.826391246992552;-0.8268432707543204;0.0;8.932707762904087;1.139394200302308;2.451372302848024;12.885862023370805;12.840066613103248;16.65583464276726;True
118;MAM;historical;1991-2020;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;-1.2729379646839902;1022.31434552089;-0.9033747676580219;-0.33175534386617755;0.0;1.5013069237918444;1.6146317379182165;2.735914265799238;3.191275557620827;3.1218052973977706;5.012517425650572;4.116079297084474;1.80820300368261;0.0;13.48581380570559;9.788195125016635;13.732305330582282;18.47795117065306;11.336237567214992;27.831280697888204;True
119;MAM;historical;1991-2020;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-1.1806110594795314;1115.4643505534718;-1.685873605947961;-0.35519284386617755;0.0;0.29045655204458853;-0.08497908921930275;1.098948652416368;1.5938952137546494;1.197200278810385;2.781511384758346;-12.643868653132973;-6.596884505253255;0.0;-2.361333371728996;-2.6335801821952622;7.255242820255591;2.7119974502144517;1.9141218274847596;13.775091126037099;False
120;MAM;rcp26;2041-2070;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;0.7813429368030143;987.4465176939522;;;;0.0;0.4005285780668828;;;;;;;;0.0;0.3550761359537346;;;;;True
121;MAM;rcp26;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.07426812267658534;963.9814727700776;-1.9726707713754195;-1.5644168215613377;-1.298937035315987;0.0;-0.43720957249070125;0.15494307620821246;0.9256505576208269;0.7882783457249047;2.718837128252801;-6.747208322962727;-7.695489930196181;-6.367139702405483;0.0;-6.911692968342331;-7.033527779402323;0.8773421140082283;2.5607468288607063;4.761820566491348;True
122;MAM;rcp26;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.988708178438685;855.8597840091774;-1.3711663568773247;-0.37537755576209975;-0.6612163104089177;0.0;-0.3098280669145197;0.5756854089219132;1.1561338289963032;0.7527300185873855;2.405001161710061;-11.329984174195413;-10.388912413484338;-3.3490655217926077;0.0;-6.1500682525321935;-6.925260764502393;-1.8568416381680017;-3.98625298385415;0.3638007411588096;False
123;MAM;rcp26;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.30597118959110503;1137.2796051065718;-1.9148756970260479;-1.5343285315985327;-1.5893355018587272;0.0;0.1165195167286015;0.5996166356877097;1.0463522304832509;1.5945341542750953;3.0564591078066883;-5.0660120889747695;1.826642203583492;4.6691979002328114;0.0;-1.0191029933844848;5.701971553115636;8.160701628585757;7.808290664159631;5.199058444134836;True
124;MAM;rcp26;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.630698187732378;1148.9798965645768;-2.0676696096654155;-1.72888592007439;-1.0623838289963032;0.0;0.28151138475834614;1.3761326672862424;1.5900034851301257;1.803061105947961;3.155175418215606;-5.920869268616186;-6.704143295281418;-5.9234177072553384;0.0;-3.034230000200654;1.550297002456101;-0.5949177857529608;-3.7851730889063826;6.022454977504799;False
125;MAM;rcp26;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.2620004646840357;1170.4080512975672;-2.0439416821561167;-0.9962825278810215;-0.7678903345724848;0.0;-0.5084223977694933;0.21564242565057157;0.6908689591078314;0.5541937732342035;1.9677915892193596;-8.339388639374596;-6.261584740180697;0.008616208853158275;0.0;3.6246047559232397;5.935363684294638;4.96178809391164;1.9455455600479754;11.269758469835974;False
126;MAM;rcp26;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.0057272304832736;1049.5011427090071;-1.2015857342007052;-0.5480947955389865;-0.6221247676579651;0.0;-0.08991635687732469;0.3093052973977706;0.7387894981412728;1.1127439591078314;1.96021143122681;-0.11738807168126252;-9.514284470982266;-6.09010481851176;0.0;-2.628770321430529;-10.13928538189538;-0.2654140552956627;0.5355544483478866;-6.105345696211413;False
127;MAM;rcp26;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.9615125464683842;1083.737789147073;-2.7306575278810215;-2.174837360594779;-1.8014347118959222;0.0;-0.7543854553903202;0.043709340148723186;0.8562093401487232;0.9397072490706364;3.0866054832713985;-9.876830596476314;-8.959247625516129;-8.200207216317843;0.0;-7.154245701451031;-5.949852521946779;3.6289874195277494;3.586947327797696;7.089814472135247;True
128;MAM;rcp26;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.22836895910785415;1160.1817546668549;-2.4046816914498663;-1.833062267658022;-1.5013069237918444;0.0;0.11332481412637208;1.2346073420073935;1.6899686338289825;1.6204983736059262;3.511210501858727;-8.256304637919463;-10.289930001309008;-11.883259548893133;0.0;-3.2582210557343276;0.21720029720957074;4.398908724833489;-1.8941365148694265;12.640757827884022;True
129;MAM;rcp26;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.8901545074349428;1089.1245185941125;-1.9763301579925496;-0.6456493959107661;-0.29045655204458853;0.0;-0.3754356412638913;0.8084921003717795;1.3034386617100608;0.9067437267657965;2.4910548327137576;-10.531212312179095;-4.337985431171249;2.418440821932813;0.0;-0.2788309384669923;9.849147396283815;5.196026325573028;4.37885455307499;16.526674375020438;False
130;MAM;rcp26;2071-2100;CLMcom-BTU;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.181871514869897;990.9527046335896;;;;-0.4005285780668828;0.0;;;;;;;;-0.3538198062574367;0.0;;;;;True
131;MAM;rcp26;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;-0.3629414498141159;897.3540331005053;-1.5354611988847182;-1.1272072490706364;-0.8617274628252858;0.43720957249070125;0.0;0.5921526486989137;1.3628601301115282;1.225487918215606;3.1560467007435022;0.17669742916655076;-0.8419929278414036;0.5849856800507248;7.4248777195956395;0.0;-0.13088089680109657;8.367361412751494;10.175756869207676;12.540257640375527;True
132;MAM;rcp26;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;1.6788801115241654;803.2238231466383;-1.061338289962805;-0.06554948884758005;-0.351388243494398;0.3098280669145197;0.0;0.8855134758364329;1.465961895910823;1.0625580855019052;2.7148292286245805;-5.519360350310516;-4.516619332615034;2.984554893738811;6.553087613404823;0.0;-0.8259915564521614;4.57456551584549;2.3056119790267453;6.940728535869984;False
133;MAM;rcp26;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.42249070631970653;1125.6895546077797;-2.0313952137546494;-1.6508480483271342;-1.7058550185873287;-0.1165195167286015;0.0;0.48309711895910823;0.9298327137546494;1.4780146375464938;2.939939591078087;-4.088575894922233;2.8750448652508958;5.746867391227129;1.0295956333032341;0.0;6.790274436541942;9.274319489503817;8.918280117176675;6.282183356151766;True
134;MAM;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.912209572490724;1114.11720384674;-2.3491809944237616;-2.010397304832736;-1.3438952137546494;-0.28151138475834614;0.0;1.0946212825278963;1.3084921003717795;1.521549721189615;2.87366403345726;-2.9769673034324433;-3.7847513561624457;-2.9795954872123054;3.1291764095793115;0.0;4.727984940114684;2.5156425968181773;-0.7744414226868742;9.340084627517724;False
135;MAM;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.7535780669145424;1212.8307171886074;-1.5355192843866234;-0.4878601301115282;-0.2594679368029915;0.5084223977694933;0.0;0.7240648234200648;1.1992913568773247;1.0626161710036968;2.476213986988853;-11.545514140659693;-9.540388134063148;-3.4895076855416325;-3.4978225147016113;0.0;2.2299326823143457;1.2904110381294032;-1.6203286852867715;7.377739806023948;False
136;MAM;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;1.915810873605949;1021.9121681463985;-1.1116693773233806;-0.45817843866166186;-0.5322084107806404;0.08991635687732469;0.0;0.39922165427509526;0.8287058550185975;1.202660315985156;2.0501277881041347;2.5791830482572196;-7.071405149428011;-3.5547815391747477;2.699740293008847;0.0;-7.713279461764718;2.427160747519059;3.249753320589783;-3.5704338809906666;False
137;MAM;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-1.7158980018587044;1006.204524952018;-1.9762720724907012;-1.4204519052044589;-1.047049256505602;0.7543854553903202;0.0;0.7980947955390434;1.6105947955390434;1.6940927044609566;3.8409909386617187;-2.9323741463402944;-1.9440866603991893;-1.126558260815549;7.705517344871031;0.0;1.2971979048513962;11.614137019453677;11.568857521163567;15.341638700875835;True
138;MAM;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;0.34169377323422623;1122.3804684515114;-2.5180065055762384;-1.946387081784394;-1.6146317379182165;-0.11332481412637208;0.0;1.1212825278810215;1.5766438197026105;1.5071735594795541;3.397885687732355;-5.166416864284253;-7.268533845781096;-8.915526039817617;3.36795652435897;0.0;3.5924720331493374;7.915018582591085;1.4100263151567327;16.43444958023563;True
139;MAM;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-1.2655901486988341;1086.0877024778424;-1.6008945167286583;-0.2702137546468748;0.08497908921930275;0.3754356412638913;0.0;1.1839277416356708;1.6788743029739521;1.2821793680296878;2.866490473977649;-10.28104811666003;-4.070504318094739;2.704813617593524;0.27961057926922167;0.0;10.156297233640865;5.490165544150165;4.670708872925421;16.85249528424359;False
140;MAM;rcp45;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.2292111988847978;896.1795680945025;-2.127613847583632;-1.7193598977695501;-1.4538801115241995;-0.15494307620821246;-0.5921526486989137;0.0;0.7707074814126145;0.6333352695166923;2.5638940520445885;0.30798141480532526;-0.712043960561508;0.716804737320339;7.565660620866254;0.1310524193828644;0.0;8.509379461704278;10.320144864158156;12.687744370792949;True
141;MAM;rcp45;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.0925940985130183;965.9571786823103;-1.2522362918215322;-1.1756796003717227;-1.300650557620827;;;0.0;0.5275615706319741;0.8032353624535631;2.0426057156133766;0.7705719710058678;-1.334144695877594;-0.9040848446940012;;;0.0;4.762373891469325;12.009451317964594;13.683463417144612;True
142;MAM;rcp45;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.5643935873605983;796.5892621880349;-1.946851765799238;-0.951062964684013;-1.236901719330831;-0.5756854089219132;-0.8855134758364329;0.0;0.58044842007439;0.1770446096654723;1.8293157527881476;-4.7324585014932925;-3.7213659446503704;3.842283386538747;7.440537380373535;0.8328710005931999;0.0;5.445536746023304;3.157685753179462;7.831406851668342;False
143;MAM;rcp45;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.9055878252788148;1202.1269646691344;-2.5144923327137576;-2.1339451672862424;-2.188952137546437;-0.5996166356877097;-0.48309711895910823;0.0;0.44673559479554115;0.9949175185873855;2.4568424721189785;-10.187117121726962;-3.6662791550532026;-0.9770618633767416;-5.394385241197109;-6.358513893113863;0.0;2.326096703158087;1.9926961437853217;-0.47578403845389433;True
144;MAM;rcp45;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.00683085501862;1166.7924974598407;-3.443802276951658;-3.1050185873606324;-2.4385164962825456;-1.3761326672862424;-1.0946212825278963;0.0;0.2138708178438833;0.4269284386617187;1.7790427509293636;-7.357109227254735;-8.128425559934973;-7.359618760672537;-1.5266297078565958;-4.51453825146949;0.0;-2.1124653019549293;-5.2540172198939405;4.403884682819326;False
145;MAM;rcp45;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.4776428903346073;1239.8760257323436;-2.2595841078066883;-1.211924953531593;-0.9835327602230564;-0.21564242565057157;-0.7240648234200648;0.0;0.47522653345725985;0.3385513475836319;1.752149163568788;-13.474964192514992;-11.51357582612763;-5.5946827096418845;-5.602816168152336;-2.181291353525582;0.0;-0.9190279397958352;-3.7662759493014986;5.035518452023951;False
146;MAM;rcp45;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.315032527881044;943.0892267634878;-1.5108910315984758;-0.8574000929367571;-0.9314300650557357;-0.3093052973977706;-0.39922165427509526;0.0;0.42948420074350224;0.8034386617100608;1.6509061338290394;11.15270154795204;0.6955218568751433;4.506063167416449;11.283334908904202;8.357951628120789;0.0;10.987973296854227;11.879317759278717;4.489102610442887;False
147;MAM;rcp45;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.9178032063196611;1019.2569889682155;-2.7743668680297446;-2.2185467007435022;-1.8451440520446454;-0.043709340148723186;-0.7980947955390434;0.0;0.8125;0.8959979089219132;3.0428961431226753;-4.175408736542282;-3.1997771234453385;-2.392717879465514;6.326255387675164;-1.2805861679114323;0.0;10.18482181934884;10.140122164050732;13.86458962983004;True
148;MAM;rcp45;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.4629763011152477;1162.7016728861624;-3.63928903345726;-3.0676696096654155;-2.735914265799238;-1.2346073420073935;-1.1212825278810215;0.0;0.455361291821589;0.38589103159853266;2.2766031598513337;-8.455140345169838;-10.48435824125805;-12.074234572724963;-0.21672955996119403;-3.467889087538866;0.0;4.172645429349869;-2.1067609210968796;12.396632009106694;True
149;MAM;rcp45;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.0816624070631633;1196.3939977595132;-2.784822258364329;-1.4541414962825456;-1.098948652416368;-0.8084921003717795;-1.1839277416356708;0.0;0.4949465613382813;0.09825162639401697;1.682562732341978;-18.553043142829505;-12.915105090688225;-6.764464495609169;-8.966066309784585;-9.219897081416432;0.0;-4.2359191500363;-4.9798227595473215;6.0788154819693405;False
150;MAM;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.9999186802974123;972.4388882019263;-2.8983213289962464;-2.4900673791821646;-2.224587592936814;-0.9256505576208269;-1.3628601301115282;-0.7707074814126145;0.0;-0.1373722118959222;1.793186570631974;-7.558238824684676;-8.498273115201311;-7.181475705640854;-0.8697117664110195;-7.721292927749475;-7.842068127122094;0.0;1.668763945971088;3.8506946863181737;True
151;MAM;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.6201556691449923;1011.9596711626504;-1.7797978624535062;-1.7032411710036968;-1.828212128252801;;;-0.5275615706319741;0.0;0.275673791821589;1.5150441449814025;-3.8103393157154346;-5.8193780466093;-5.408868208765112;;;-4.545881994238696;0.0;6.917633838655682;8.5155473232377;True
152;MAM;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.1448420074349883;839.9678231753603;-2.527300185873628;-1.531511384758403;-1.817350139405221;-1.1561338289963032;-1.465961895910823;-0.58044842007439;0.0;-0.4034038104089177;1.2488673327137576;-9.652371794579956;-8.693495214266989;-1.5204563502257677;1.8919725726802468;-4.37445328439097;-5.164312226073118;0.0;-2.169699224306072;2.2626563240809885;False
153;MAM;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.352323420074356;1230.0896003620776;-2.9612279275092988;-2.5806807620817835;-2.635687732341978;-1.0463522304832509;-0.9298327137546494;-0.44673559479554115;0.0;0.5481819237918444;2.0101068773234374;-12.228761018008083;-5.856156006414293;-3.22807052448907;-7.544978449389948;-8.487190341546487;-2.273219421147232;0.0;-0.32582163310688994;-2.7381878444362737;True
154;MAM;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.2207016728625035;1142.144410805188;-3.657673094795541;-3.3188894052045157;-2.652387314126429;-1.5900034851301257;-1.3084921003717795;-0.2138708178438833;0.0;0.2130576208178354;1.5651719330854803;-5.357826143520752;-6.145787894789211;-5.360389834010601;0.5984782392420731;-2.453910967238337;2.158053431901496;0.0;-3.2093482869190613;6.656976299255389;False
155;MAM;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.952869423791867;1228.4812186370332;-2.734810641263948;-1.6871514869888529;-1.4587592936803162;-0.6908689591078314;-1.1992913568773247;-0.47522653345725985;0.0;-0.13667518587362792;1.2769226301115282;-12.672399141471729;-10.692817870109584;-4.719023918139398;-4.727232818739918;-1.2739715683882904;0.9275524055591724;0.0;-2.8736577269100687;6.009777930117248;False
156;MAM;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.7445167286245464;1046.7156191657689;-1.940375232341978;-1.2868842936802594;-1.360914265799238;-0.7387894981412728;-0.8287058550185975;-0.42948420074350224;0.0;0.3739544609665586;1.2214219330855371;0.14841991091883608;-9.273483544429048;-5.840191452186375;0.2661203761780449;-2.369645638720732;-9.900147710117402;0.0;0.8031000440385131;-5.855472888967096;False
157;MAM;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.10530320631966106;1123.0664971758883;-3.5868668680297446;-3.0310467007435022;-2.6576440520446454;-0.8562093401487232;-1.6105947955390434;-0.8125;0.0;0.08349790892191322;2.2303961431226753;-13.032857265436368;-12.147407167149222;-11.414947622673104;-3.501903772190971;-10.405614673551078;-9.243398184231896;0.0;-0.04056788817192577;3.33963221950323;True
158;MAM;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.9183375929368367;1211.2170910968214;-4.094650325278849;-3.5230309014870045;-3.191275557620827;-1.6899686338289825;-1.5766438197026105;-0.455361291821589;0.0;-0.06947026022305636;1.8212418680297446;-12.121978588979868;-14.06991596517373;-15.596109645783645;-4.213558147842129;-7.334492164807855;-4.00550971145277;0.0;-6.0278841192580215;7.894573998636094;True
159;MAM;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.413284154275118;1145.715715298533;-3.2797688197026105;-1.949088057620827;-1.5938952137546494;-1.3034386617100608;-1.6788743029739521;-0.4949465613382813;0.0;-0.39669493494426433;1.1876161710036968;-14.950411329300229;-9.063091154448454;-2.6403901370226825;-4.939375095302321;-5.204433527836677;4.423285967389834;0.0;-0.7768085934814289;10.770984841556645;False
160;MAM;rcp85;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.8625464684014901;988.6665977648421;-2.760949117100324;-2.3526951672862424;-2.0872153810408918;-0.7882783457249047;-1.225487918215606;-0.6333352695166923;0.1373722118959222;0.0;1.9305587825278963;-9.075553210776897;-10.000158029437019;-8.70497418097376;-2.4968098498090394;-9.23593098732924;-9.35472381482619;-1.6413733001198914;0.0;2.1461171117479205;True
161;MAM;rcp85;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.8958294609665813;1081.9633358085466;-2.0554716542750953;-1.9789149628252858;-2.10388592007439;;;-0.8032353624535631;-0.275673791821589;0.0;1.2393703531598135;-10.03386697704159;-11.912919719571985;-11.528970109853098;;;-10.721819611340656;-6.470058857732256;0.0;1.4945275416339205;True
162;MAM;rcp85;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.7414381970260706;821.7430478315039;-2.12389637546471;-1.1281075743494853;-1.4139463289963032;-0.7527300185873855;-1.0625580855019052;-0.1770446096654723;0.4034038104089177;0.0;1.6522711431226753;-7.648624721526936;-6.668481992014648;0.6636419073972727;4.151752335198224;-2.253651519624759;-3.061028104812964;2.217819230956649;0.0;4.530657182123563;False
163;MAM;rcp85;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.9005053438662003;1226.0817023374998;-3.509409851301143;-3.128862685873628;-3.1838696561338224;-1.5945341542750953;-1.4780146375464938;-0.9949175185873855;-0.5481819237918444;0.0;1.461924953531593;-11.941848510742041;-5.548412300877626;-2.911735957029133;-7.242755279817697;-8.188047137342044;-1.9537635724190452;0.32688670069349873;0.0;-2.420251915646243;True
164;MAM;rcp85;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;4.433759293680339;1105.48901872287;-3.8707307156133766;-3.531947026022351;-2.8654449349442643;-1.803061105947961;-1.521549721189615;-0.4269284386617187;-0.2130576208178354;0.0;1.352114312267645;-2.2197162831080837;-3.033804975892418;-2.222364979489887;3.934085016235632;0.7804858282389574;5.545372020772509;3.3157626590144433;0.0;10.193468492619983;False
165;MAM;rcp85;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;2.816194237918239;1193.178873174031;-2.59813545539032;-1.550476301115225;-1.3220841078066883;-0.5541937732342035;-1.0626161710036968;-0.3385513475836319;0.13667518587362792;0.0;1.413597815985156;-10.088654823436633;-8.05050407562389;-1.8999646728595188;-1.9084164485656805;1.647015754000026;3.9136757788956844;2.958680065218776;0.0;9.14626809691832;False
166;MAM;rcp85;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;3.118471189591105;1055.1217927642472;-2.3143296933085367;-1.660838754646818;-1.7348687267657965;-1.1127439591078314;-1.202660315985156;-0.8034386617100608;-0.3739544609665586;0.0;0.8474674721189785;-0.6494642851595462;-9.996303272484019;-6.590364277807518;-0.5327015415457207;-3.147468362950293;-10.617974793910024;-0.7967017320773443;0.0;-6.60552396711672;False
167;MAM;rcp85;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.021805297397747836;1122.6108928152178;-3.670364776951658;-3.1145446096654155;-2.7411419609665586;-0.9397072490706364;-1.6940927044609566;-0.8959979089219132;-0.08349790892191322;0.0;2.146898234200762;-12.997562213768402;-12.111752761293156;-11.37899595285442;-3.4627406447715003;-10.369253372491569;-9.206565205136865;0.04058435238661727;0.0;3.3815719399982274;True
168;MAM;rcp85;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.8488673327137803;1138.2063284128571;-4.0251800650557925;-3.453560641263948;-3.1218052973977706;-1.6204983736059262;-1.5071735594795541;-0.38589103159853266;0.06947026022305636;0.0;1.890712128252801;-6.485002931567203;-8.557891636835846;-10.181983705324308;1.9307067361539625;-1.3904210129822148;2.1521005341327046;6.414545488055076;0.0;14.81552052692185;True
169;MAM;rcp85;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;0.016589219330853666;1136.8156971652268;-2.883073884758346;-1.5523931226765626;-1.197200278810385;-0.9067437267657965;-1.2821793680296878;-0.09825162639401697;0.39669493494426433;0.0;1.584311105947961;-14.284566475743947;-8.351155051058607;-1.8781713399099798;-4.195154825011432;-4.4622883739097015;5.240805589054695;0.7828901514554547;0.0;11.638199972551407;False
170;MAM;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.7931052509293863;1009.8845407976094;-4.6915078996282205;-4.283253949814139;-4.017774163568788;-2.718837128252801;-3.1560467007435022;-2.5638940520445885;-1.793186570631974;-1.9305587825278963;0.0;-10.985900041847213;-11.891078667138084;-10.623106976108136;-4.545377830150503;-11.142908238621732;-11.259205197190397;-3.707914230086979;-2.101026619935114;0.0;True
